,sample
43086,27.916015625
43087,149.97119140625
43088,42.339111328125
43089,200.1953125
43090,130.548828125
43091,514.94140625
43092,38.775390625
43093,1065.74462890625
43094,471.18212890625
43095,252.826416015625
43096,109.239501953125
43097,821.245361328125
43098,490.298828125
43099,1107.574462890625
43100,616.75439453125
43101,166.290283203125
43102,636.774658203125
43103,739.869384765625
43104,343.567626953125
43105,385.93017578125
43106,81.17578125
43107,608.053955078125
43108,1469.04541015625
43109,595.92431640625
43110,16.263916015625
43111,126.087890625
43112,1021.36572265625
43113,1267.470947265625
43114,415.717041015625
43115,1085.260009765625
43116,1851.117431640625
43117,1327.6328125
43118,186.480712890625
43119,1286.007080078125
43120,355.16845703125
43121,21.73876953125
43122,139.27978515625
43123,233.837890625
43124,770.116455078125
43125,626.39453125
43126,797.710205078125
43127,114.757080078125
43128,670.264892578125
43129,77.01220703125
43130,112.8798828125
43131,2377.37939453125
43132,1184.1806640625
43133,142.6572265625
43134,461.82470703125
43135,626.143798828125
43136,299.588134765625
43137,274.520751953125
43138,199.678955078125
43139,333.37890625
43140,238.494384765625
43141,287.560791015625
43142,150.4697265625
43143,185.569580078125
43144,937.9697265625
43145,1706.306640625
43146,831.60400390625
43147,419.482666015625
43148,44.9541015625
43149,50.0556640625
43150,618.8837890625
43151,431.44970703125
43152,131.97265625
43153,392.921142578125
43154,61.122314453125
43155,224.24462890625
43156,1195.9150390625
43157,114.09765625
43158,6.5673828125
43159,503.70947265625
43160,57.868408203125
43161,937.54736328125
43162,0.378173828125
43163,230.229736328125
43164,990.47509765625
43165,1018.91845703125
43166,347.38330078125
43167,500.332275390625
43168,235.132080078125
43169,154.216064453125
43170,427.7822265625
43171,166.400634765625
43172,29.853759765625
43173,293.39111328125
43174,607.9619140625
43175,318.69140625
43176,464.4072265625
43177,74.552001953125
43178,194.1494140625
43179,1086.5673828125
43180,458.20703125
43181,69.13720703125
43182,261.22900390625
43183,535.596923828125
43184,396.433837890625
43185,1215.786376953125
43186,1486.58251953125
43187,288.950439453125
43188,622.346923828125
43189,1159.2509765625
43190,214.955078125
43191,868.283447265625
43192,209.223876953125
43193,3905.377197265625
43194,2606.358642578125
43195,1607.177001953125
43196,791.708251953125
43197,313.963134765625
43198,339.2939453125
43199,486.4580078125
43200,1543.30908203125
43201,1112.2861328125
43202,1124.8291015625
43203,304.195556640625
43204,506.699462890625
43205,790.52001953125
43206,61.96533203125
43207,1.283203125
43208,460.07666015625
43209,766.605712890625
43210,532.814697265625
43211,1738.80078125
43212,823.03173828125
43213,1046.110595703125
43214,1054.668212890625
43215,69.293212890625
43216,50.64453125
43217,45.448486328125
43218,214.500244140625
43219,90.61962890625
43220,218.938720703125
43221,192.117431640625
43222,151.73828125
43223,520.868408203125
43224,3.007080078125
43225,487.0244140625
43226,12.994384765625
43227,250.7705078125
43228,76.726806640625
43229,632.248291015625
43230,116.845703125
43231,788.625
43232,372.164306640625
43233,1295.113525390625
43234,125.386962890625
43235,397.7578125
43236,6.523681640625
43237,52.12890625
43238,120.287353515625
43239,294.83447265625
43240,27.8955078125
43241,269.14697265625
43242,1438.140869140625
43243,2145.245361328125
43244,67.04541015625
43245,174.087158203125
43246,734.850830078125
43247,1.94189453125
43248,214.354736328125
43249,177.950439453125
43250,638.074462890625
43251,225.161376953125
43252,158.01806640625
43253,144.051025390625
43254,88.376220703125
43255,86.7236328125
43256,151.763916015625
43257,15.050048828125
43258,755.066650390625
43259,322.9384765625
43260,96.0625
43261,75.465087890625
43262,122.59814453125
43263,201.500244140625
43264,55.57861328125
43265,40.07470703125
43266,667.78173828125
43267,2.73291015625
43268,557.78564453125
43269,122.985595703125
43270,352.082275390625
43271,359.595703125
43272,898.692626953125
43273,461.859619140625
43274,36.861572265625
43275,177.57080078125
43276,542.910400390625
43277,136.837158203125
43278,1281.57470703125
43279,634.459228515625
43280,988.544189453125
43281,35.07470703125
43282,616.89501953125
43283,1930.948486328125
43284,1516.876220703125
43285,446.423095703125
43286,732.463134765625
43287,135.802978515625
43288,296.189697265625
43289,756.736572265625
43290,3052.248291015625
43291,4431.04150390625
43292,9874.1884765625
43293,1326.18408203125
43294,168.276611328125
43295,64.668212890625
43296,8.434814453125
43297,20.17041015625
43298,118.703369140625
43299,12.302001953125
43300,7.892578125
43301,107.681640625
43302,245.40625
43303,6.988525390625
43304,93.104736328125
43305,69.972900390625
43306,261.211181640625
43307,130.58837890625
43308,78.038330078125
43309,400.489501953125
43310,589.450439453125
43311,3729.010009765625
43312,2659.7158203125
43313,29.937744140625
43314,219.9541015625
43315,121.638916015625
43316,41.92626953125
43317,256.431884765625
43318,253.3291015625
43319,206.6533203125
43320,106.290283203125
43321,301.0703125
43322,162.503173828125
43323,250.98876953125
43324,456.956298828125
43325,1937.50244140625
43326,921.310791015625
43327,20.18017578125
43328,397.03759765625
43329,185.414306640625
43330,594.0869140625
43331,213.158447265625
43332,483.80908203125
43333,544.884765625
43334,95.991455078125
43335,223.6337890625
43336,1028.262939453125
43337,181.021728515625
43338,487.447509765625
43339,0.320556640625
43340,674.962890625
43341,675.5673828125
43342,1245.688720703125
43343,755.031494140625
43344,423.8134765625
43345,530.0751953125
43346,263.603759765625
43347,456.943603515625
43348,488.067626953125
43349,40.278564453125
43350,102.47705078125
43351,129.94140625
43352,578.760986328125
43353,656.70947265625
43354,247.2705078125
43355,549.343017578125
43356,12.131103515625
43357,73.225830078125
43358,90.80908203125
43359,217.593994140625
43360,1027.98291015625
43361,399.351806640625
43362,35.67822265625
43363,491.31494140625
43364,499.64111328125
43365,90.0390625
43366,561.236572265625
43367,1200.219970703125
43368,83.5087890625
43369,456.568603515625
43370,1012.298828125
43371,535.099853515625
43372,12.584228515625
43373,482.755126953125
43374,143.289306640625
43375,629.71337890625
43376,59.4892578125
43377,247.09765625
43378,26.884765625
43379,292.4228515625
43380,120.607666015625
43381,255.822265625
43382,105.8330078125
43383,177.132080078125
43384,208.536376953125
43385,1042.76611328125
43386,106.014892578125
43387,106.55908203125
43388,18.75244140625
43389,65.314697265625
43390,26.9462890625
43391,83.892578125
43392,477.69384765625
43393,420.973876953125
43394,278.70947265625
43395,148.246337890625
43396,75.4736328125
43397,282.7392578125
43398,113.469970703125
43399,361.572265625
43400,98.20556640625
43401,691.98681640625
43402,315.272705078125
43403,342.319580078125
43404,289.1181640625
43405,116.219970703125
43406,258.598876953125
43407,832.04345703125
43408,239.83642578125
43409,30.9619140625
43410,786.704345703125
43411,334.6015625
43412,168.1611328125
43413,119.32666015625
43414,613.733642578125
43415,524.983642578125
43416,103.11767578125
43417,276.6533203125
43418,173.78515625
43419,134.05517578125
43420,321.791259765625
43421,114.523681640625
43422,443.242431640625
43423,876.792236328125
43424,390.823486328125
43425,208.6220703125
43426,330.240478515625
43427,399.5439453125
43428,229.089111328125
43429,29.3515625
43430,551.913330078125
43431,403.00830078125
43432,374.41845703125
43433,226.331298828125
43434,5.93212890625
43435,342.04345703125
43436,30.298095703125
43437,1043.91015625
43438,869.74462890625
43439,7.75634765625
43440,121.71142578125
43441,660.524658203125
43442,451.73486328125
43443,459.293212890625
43444,2178.80517578125
43445,1958.634765625
43446,228.729736328125
43447,54.420166015625
43448,60.3369140625
43449,88.834228515625
43450,1091.23291015625
43451,328.36572265625
43452,2585.333251953125
43453,787.3876953125
43454,1299.60009765625
43455,74.80712890625
43456,712.2197265625
43457,577.208251953125
43458,653.86328125
43459,438.9501953125
43460,146.138916015625
43461,1696.35400390625
43462,458.380126953125
43463,253.404541015625
43464,34.263916015625
43465,179.82080078125
43466,218.3095703125
43467,3.369384765625
43468,290.039306640625
43469,276.914306640625
43470,393.844970703125
43471,345.27587890625
43472,51.0595703125
43473,21.5048828125
43474,628.057861328125
43475,308.93603515625
43476,36.47119140625
43477,603.60595703125
43478,1024.6533203125
43479,420.53955078125
43480,46.565673828125
43481,403.381103515625
43482,108.028564453125
43483,231.214111328125
43484,1021.04345703125
43485,1000.322265625
43486,388.643798828125
43487,413.704345703125
43488,427.715087890625
43489,1064.16259765625
43490,750.72119140625
43491,85.896728515625
43492,296.660400390625
43493,80.23291015625
43494,229.81689453125
43495,165.078125
43496,15.396728515625
43497,98.765869140625
43498,58.17578125
43499,1798.56689453125
43500,4808.74853515625
43501,2679.639892578125
43502,2948.258056640625
43503,340.50390625
43504,638.736572265625
43505,603.91015625
43506,591.023681640625
43507,347.930908203125
43508,418.49462890625
43509,25.6015625
43510,1636.2353515625
43511,327.455322265625
43512,805.726806640625
43513,1006.114501953125
43514,23.2548828125
43515,59.9189453125
43516,88.1103515625
43517,299.197509765625
43518,113.886962890625
43519,334.382080078125
43520,521.731689453125
43521,159.0400390625
43522,982.14501953125
43523,3276.766845703125
43524,632.280517578125
43525,0.69189453125
43526,47.647705078125
43527,186.54150390625
43528,260.16064453125
43529,91.61962890625
43530,20.509033203125
43531,460.2783203125
43532,893.78564453125
43533,150.62353515625
43534,566.9453125
43535,73.85009765625
43536,47.74462890625
43537,82.031494140625
43538,58.6767578125
43539,297.9150390625
43540,86.66015625
43541,42.56103515625
43542,141.06689453125
43543,363.096923828125
43544,96.489501953125
43545,273.3759765625
43546,70.343017578125
43547,121.427978515625
43548,469.963134765625
43549,5.758056640625
43550,455.228515625
43551,309.87548828125
43552,1700.634765625
43553,565.776611328125
43554,465.899658203125
43555,1746.625
43556,592.66650390625
43557,107.450439453125
43558,357.69970703125
43559,39.16015625
43560,219.142578125
43561,1255.697509765625
43562,718.3642578125
43563,340.0205078125
43564,465.033203125
43565,1760.62548828125
43566,1443.2744140625
43567,1123.551025390625
43568,291.285400390625
43569,157.919189453125
43570,696.583251953125
43571,103.892822265625
43572,279.78759765625
43573,694.54345703125
43574,90.90478515625
43575,545.329345703125
43576,14.853515625
43577,313.26416015625
43578,280.63134765625
43579,164.89501953125
43580,631.049072265625
43581,1358.633056640625
43582,114.621337890625
43583,698.44140625
43584,15.361328125
43585,231.962890625
43586,292.1328125
43587,890.0634765625
43588,707.275390625
43589,98.154541015625
43590,571.497314453125
43591,209.58447265625
43592,79.208251953125
43593,356.871337890625
43594,26.0595703125
43595,33.135986328125
43596,150.83251953125
43597,355.423095703125
43598,168.564453125
43599,913.02783203125
43600,564.972900390625
43601,1609.934814453125
43602,265.706298828125
43603,117.2353515625
43604,202.542236328125
43605,422.465087890625
43606,325.30712890625
43607,19.85205078125
43608,501.553955078125
43609,128.22265625
43610,93.49267578125
43611,399.454345703125
43612,1756.084228515625
43613,64.07470703125
43614,532.384765625
43615,212.294189453125
43616,172.876953125
43617,804.22314453125
43618,95.078369140625
43619,823.1640625
43620,47.242431640625
43621,479.775390625
43622,361.839111328125
43623,1188.92236328125
43624,209.58447265625
43625,590.798095703125
43626,96.812744140625
43627,133.841064453125
43628,222.5869140625
43629,55.638916015625
43630,290.813720703125
43631,61.5400390625
43632,134.3564453125
43633,357.0869140625
43634,98.248291015625
43635,297.239501953125
43636,0.611328125
43637,252.15869140625
43638,320.64501953125
43639,62.255126953125
43640,213.385009765625
43641,311.787353515625
43642,221.591064453125
43643,85.33251953125
43644,136.33203125
43645,201.6962890625
43646,52.2861328125
43647,13.580322265625
43648,150.762939453125
43649,296.837158203125
43650,1449.59228515625
43651,43.3203125
43652,761.578369140625
43653,27.96142578125
43654,26.505126953125
43655,451.09619140625
43656,1187.9775390625
43657,722.94970703125
43658,229.917236328125
43659,1056.229736328125
43660,2433.770751953125
43661,636.06689453125
43662,254.655517578125
43663,183.287353515625
43664,462.692626953125
43665,4028.27587890625
43666,978.950439453125
43667,559.14306640625
43668,31.2666015625
43669,75.69970703125
43670,424.008056640625
43671,324.849853515625
43672,206.116455078125
43673,276.09619140625
43674,72.375244140625
43675,14.52392578125
43676,37.984619140625
43677,19.532470703125
43678,39.526611328125
43679,511.89501953125
43680,325.693603515625
43681,198.73291015625
43682,209.54345703125
43683,328.5791015625
43684,211.4931640625
43685,531.89697265625
43686,22.3203125
43687,190.846923828125
43688,1061.098876953125
43689,416.84423828125
43690,513.907470703125
43691,121.078369140625
43692,163.93798828125
43693,419.78759765625
43694,28.457275390625
43695,32.51416015625
43696,164.376220703125
43697,592.620361328125
43698,522.28759765625
43699,70.395751953125
43700,84.05517578125
43701,118.09033203125
43702,121.272705078125
43703,732.466064453125
43704,575.3408203125
43705,587.795166015625
43706,2644.630126953125
43707,4030.96923828125
43708,1185.64111328125
43709,469.884033203125
43710,298.291015625
43711,46.54150390625
43712,992.573486328125
43713,467.321533203125
43714,348.083251953125
43715,889.77587890625
43716,237.35791015625
43717,530.828369140625
43718,40.92578125
43719,236.48486328125
43720,126.43603515625
43721,261.996337890625
43722,102.53369140625
43723,3561.985595703125
43724,2891.96533203125
43725,14324.22119140625
43726,6163.76611328125
43727,7283.308837890625
43728,532.749267578125
43729,1035.064697265625
43730,191.91845703125
43731,871.3486328125
43732,1593.2392578125
43733,13.97900390625
43734,182.024658203125
43735,243.41650390625
43736,240.57861328125
43737,91.03759765625
43738,16.12158203125
43739,442.260986328125
43740,119.45166015625
43741,242.62548828125
43742,324.284423828125
43743,72.69970703125
43744,369.477783203125
43745,637.219970703125
43746,1040.842041015625
43747,364.937744140625
43748,909.52392578125
43749,253.936767578125
43750,20.884765625
43751,849.396728515625
43752,567.047119140625
43753,232.51025390625
43754,97.45556640625
43755,105.349853515625
43756,559.14453125
43757,688.214111328125
43758,72.2744140625
43759,185.3369140625
43760,242.60009765625
43761,772.181884765625
43762,364.51416015625
43763,826.16650390625
43764,181.251220703125
43765,65.14892578125
43766,1228.797119140625
43767,1110.38720703125
43768,547.470703125
43769,38.33447265625
43770,351.0400390625
43771,91.86962890625
43772,172.0087890625
43773,5.701416015625
43774,359.098876953125
43775,67.882080078125
43776,376.937744140625
43777,193.357666015625
43778,45.28759765625
43779,151.835205078125
43780,318.586181640625
43781,109.939697265625
43782,197.654541015625
43783,58.63720703125
43784,173.90869140625
43785,333.1884765625
43786,451.392822265625
43787,46.495361328125
43788,51.0634765625
43789,176.280517578125
43790,567.21923828125
43791,41.98876953125
43792,203.434814453125
43793,296.692626953125
43794,68.850830078125
43795,81.587890625
43796,95.9345703125
43797,33.277587890625
43798,204.447265625
43799,528.275390625
43800,8.979736328125
43801,222.058837890625
43802,67.861328125
43803,221.2158203125
43804,197.7080078125
43805,111.48681640625
43806,228.0390625
43807,218.554931640625
43808,48.094970703125
43809,43.27392578125
43810,164.166259765625
43811,235.989501953125
43812,92.6025390625
43813,63.798095703125
43814,81.253173828125
43815,192.724853515625
43816,378.6962890625
43817,348.095703125
43818,467.256103515625
43819,134.259765625
43820,2002.876953125
43821,124.167236328125
43822,434.8017578125
43823,86.83203125
43824,42.769775390625
43825,506.544189453125
43826,310.46142578125
43827,318.7900390625
43828,567.481689453125
43829,1206.392822265625
43830,525.775390625
43831,135.909423828125
43832,668.039306640625
43833,172.166259765625
43834,131.069580078125
43835,103.360595703125
43836,166.05126953125
43837,189.8720703125
43838,333.739501953125
43839,24.99267578125
43840,40.0166015625
43841,227.62548828125
43842,142.108642578125
43843,76.330322265625
43844,10.5283203125
43845,2.895751953125
43846,83.576416015625
43847,11.602783203125
43848,108.082275390625
43849,21.247314453125
43850,93.245361328125
43851,46.861572265625
43852,16.025634765625
43853,735.294189453125
43854,287.017578125
43855,1293.32275390625
43856,126.270751953125
43857,85.853515625
43858,348.7578125
43859,20.68603515625
43860,1005.1337890625
43861,410.021728515625
43862,708.69384765625
43863,72.511962890625
43864,349.843017578125
43865,236.30712890625
43866,338.282470703125
43867,213.30126953125
43868,476.20361328125
43869,877.345947265625
43870,710.58447265625
43871,247.571533203125
43872,545.72705078125
43873,43.609619140625
43874,112.06298828125
43875,44.439453125
43876,155.622314453125
43877,293.212890625
43878,124.233642578125
43879,69.49853515625
43880,1297.080078125
43881,706.728759765625
43882,252.390625
43883,345.7626953125
43884,1290.996337890625
43885,38.814697265625
43886,222.286376953125
43887,174.37158203125
43888,171.94580078125
43889,99.50439453125
43890,625.0390625
43891,15.5517578125
43892,628.205322265625
43893,98.658447265625
43894,180.982666015625
43895,100.567626953125
43896,81.020751953125
43897,349.981689453125
43898,299.109619140625
43899,391.486572265625
43900,251.051025390625
43901,239.370361328125
43902,98.330078125
43903,637.633056640625
43904,2305.720947265625
43905,403.3828125
43906,249.519775390625
43907,369.32470703125
43908,990.445556640625
43909,232.620361328125
43910,253.13720703125
43911,626.437744140625
43912,72.663330078125
43913,4.700439453125
43914,777.635986328125
43915,471.153564453125
43916,22.4462890625
43917,40.50048828125
43918,250.470703125
43919,114.38330078125
43920,95.697265625
43921,319.9462890625
43922,429.203125
43923,28.555908203125
43924,142.00244140625
43925,240.65283203125
43926,906.0205078125
43927,166.81640625
43928,61.0625
43929,81.426025390625
43930,235.729736328125
43931,135.718017578125
43932,115.13720703125
43933,18.994140625
43934,100.07861328125
43935,262.312744140625
43936,163.861572265625
43937,195.566650390625
43938,6.226806640625
43939,46.539306640625
43940,11.402587890625
43941,86.795166015625
43942,218.99462890625
43943,560.31494140625
43944,429.8017578125
43945,20.489501953125
43946,262.390869140625
43947,231.77001953125
43948,150.16650390625
43949,23.08642578125
43950,247.35986328125
43951,176.36962890625
43952,403.6337890625
43953,559.205322265625
43954,98.468017578125
43955,227.4345703125
43956,768.81103515625
43957,41.3447265625
43958,26.5791015625
43959,163.395751953125
43960,155.788330078125
43961,84.9541015625
43962,165.411376953125
43963,67.29736328125
43964,64.707275390625
43965,34.69384765625
43966,146.6650390625
43967,22.635986328125
43968,241.365478515625
43969,16.436767578125
43970,170.0400390625
43971,17.7080078125
43972,157.515869140625
43973,180.0830078125
43974,137.63916015625
43975,3.510986328125
43976,115.972900390625
43977,17.790283203125
43978,293.025634765625
43979,132.58056640625
43980,479.903564453125
43981,113.320556640625
43982,145.875244140625
43983,240.261962890625
43984,10.647705078125
43985,73.6650390625
43986,158.4736328125
43987,272.2275390625
43988,111.01025390625
43989,910.914306640625
43990,379.10986328125
43991,97.27783203125
43992,12.068603515625
43993,33.302001953125
43994,73.482666015625
43995,346.56689453125
43996,201.679931640625
43997,908.2861328125
43998,117.308837890625
43999,59.02392578125
44000,749.220947265625
44001,281.57470703125
44002,607.9853515625
44003,24.979736328125
44004,710.839111328125
44005,158.77197265625
44006,50.74462890625
44007,444.09423828125
44008,386.573486328125
44009,39.761962890625
44010,37.4853515625
44011,2.224853515625
44012,20.31103515625
44013,97.14453125
44014,163.067626953125
44015,325.36767578125
44016,49.254150390625
44017,60.63525390625
44018,55.2119140625
44019,131.231689453125
44020,62.68798828125
44021,57.22314453125
44022,213.902587890625
44023,34.99853515625
44024,129.165283203125
44025,192.93212890625
44026,48.02001953125
44027,5.582275390625
44028,488.042236328125
44029,678.43017578125
44030,6.5751953125
44031,180.396728515625
44032,10.635986328125
44033,118.570556640625
44034,6.858642578125
44035,2.094970703125
44036,84.644775390625
44037,22.42041015625
44038,54.859619140625
44039,168.044189453125
44040,57.103515625
44041,141.915283203125
44042,3.69384765625
44043,43.2548828125
44044,197.364501953125
44045,168.291259765625
44046,122.119384765625
44047,147.24658203125
44048,215.353759765625
44049,70.772705078125
44050,258.6953125
44051,95.987548828125
44052,19.384765625
44053,116.111328125
44054,120.4228515625
44055,96.9384765625
44056,9.151611328125
44057,35.140625
44058,113.127197265625
44059,72.79736328125
44060,147.747314453125
44061,573.45361328125
44062,93.31689453125
44063,29.674072265625
44064,30.1025390625
44065,137.525634765625
44066,158.128173828125
44067,14.07470703125
44068,180.431640625
44069,577.0
44070,46.711181640625
44071,385.875244140625
44072,250.727783203125
44073,194.01611328125
44074,153.209228515625
44075,444.715087890625
44076,89.072509765625
44077,671.900634765625
44078,405.1220703125
44079,154.41845703125
44080,722.6298828125
44081,967.6650390625
44082,431.502197265625
44083,13.26220703125
44084,2011.0009765625
44085,463.22119140625
44086,1941.5478515625
44087,443.366455078125
44088,3156.17431640625
44089,126.767822265625
44090,1504.5166015625
44091,978.39453125
44092,1593.90869140625
44093,4886.605712890625
44094,1575.864501953125
44095,683.963134765625
44096,1795.797119140625
44097,694.41455078125
44098,1026.267578125
44099,1527.252197265625
44100,695.8515625
44101,231.875244140625
44102,338.901611328125
44103,806.329345703125
44104,3785.48828125
44105,771.98095703125
44106,5978.541259765625
44107,167.38525390625
44108,1777.632080078125
44109,60.064697265625
44110,359.61962890625
44111,208.189697265625
44112,143.790283203125
44113,81.666259765625
44114,135.36376953125
44115,585.794189453125
44116,1306.41064453125
44117,1039.439697265625
44118,30.232666015625
44119,133.95947265625
44120,224.737548828125
44121,530.718994140625
44122,708.613525390625
44123,284.856689453125
44124,2.48291015625
44125,304.41015625
44126,185.59619140625
44127,9.408447265625
44128,310.95703125
44129,281.538330078125
44130,213.590087890625
44131,883.171142578125
44132,270.074462890625
44133,579.322509765625
44134,285.09033203125
44135,212.921142578125
44136,491.257080078125
44137,25.602783203125
44138,11.3720703125
44139,111.097900390625
44140,37.3017578125
44141,199.79541015625
44142,298.964111328125
44143,437.44384765625
44144,371.742431640625
44145,656.26220703125
44146,14.249267578125
44147,41.34765625
44148,13.66015625
44149,685.3017578125
44150,287.689697265625
44151,738.994140625
44152,200.409423828125
44153,37.041015625
44154,851.579345703125
44155,167.83203125
44156,124.099853515625
44157,913.416015625
44158,17.865478515625
44159,313.218994140625
44160,603.537353515625
44161,209.229736328125
44162,213.55712890625
44163,52.8095703125
44164,216.933837890625
44165,64.381103515625
44166,453.9853515625
44167,220.827392578125
44168,75.584228515625
44169,1.703125
44170,109.398681640625
44171,27.57666015625
44172,49.586181640625
44173,26.705078125
44174,157.704345703125
44175,1.674072265625
44176,587.048828125
44177,161.4541015625
44178,84.241455078125
44179,235.0478515625
44180,116.567626953125
44181,166.381103515625
44182,500.8955078125
44183,160.23681640625
44184,140.121337890625
44185,136.94580078125
44186,98.447509765625
44187,23.843017578125
44188,39.549072265625
44189,569.107666015625
44190,1005.880126953125
44191,460.72900390625
44192,847.014892578125
44193,571.114501953125
44194,69.46533203125
44195,323.378173828125
44196,1469.53369140625
44197,462.808837890625
44198,536.51025390625
44199,262.322509765625
44200,446.078369140625
44201,1084.63134765625
44202,215.547119140625
44203,19.099853515625
44204,7.1181640625
44205,886.60595703125
44206,3330.496337890625
44207,15388.17578125
44208,3964.350830078125
44209,11160.9423828125
44210,17978.195556640625
44211,2959.5947265625
44212,3209.81298828125
44213,2573.9931640625
44214,516.7041015625
44215,12148.015625
44216,3701.963134765625
44217,1341.194580078125
44218,1500.25830078125
44219,56.28125
44220,446.530517578125
44221,2225.935791015625
44222,1624.74658203125
44223,2505.918212890625
44224,4168.740478515625
44225,91.075439453125
44226,6096.0986328125
44227,4104.190673828125
44228,1321.659423828125
44229,520.126953125
44230,8.49658203125
44231,233.681640625
44232,917.496337890625
44233,493.299072265625
44234,271.0478515625
44235,99.44140625
44236,892.6416015625
44237,1622.291259765625
44238,2324.669189453125
44239,3279.45947265625
44240,3560.319580078125
44241,2100.641845703125
44242,528.331298828125
44243,1004.0986328125
44244,631.5361328125
44245,370.54736328125
44246,195.133056640625
44247,634.234619140625
44248,163.512939453125
44249,204.288330078125
44250,217.88330078125
44251,230.470703125
44252,142.491455078125
44253,27.75390625
44254,120.454345703125
44255,38.09814453125
44256,338.101806640625
44257,82.895751953125
44258,304.42626953125
44259,720.709228515625
44260,78.708251953125
44261,331.42041015625
44262,98.0322265625
44263,514.287353515625
44264,455.16015625
44265,1565.980712890625
44266,2015.9892578125
44267,184.942626953125
44268,670.4697265625
44269,120.403564453125
44270,20.7548828125
44271,603.487548828125
44272,337.7041015625
44273,478.72705078125
44274,184.69775390625
44275,4.6533203125
44276,39.103759765625
44277,226.085205078125
44278,113.414306640625
44279,306.62353515625
44280,88.290283203125
44281,283.984619140625
44282,58.160400390625
44283,124.102783203125
44284,9.956298828125
44285,98.6572265625
44286,0.40673828125
44287,231.92822265625
44288,88.936767578125
44289,377.0751953125
44290,283.248291015625
44291,392.298095703125
44292,863.546142578125
44293,368.20703125
44294,336.712890625
44295,503.531494140625
44296,80.513916015625
44297,93.161376953125
44298,311.205078125
44299,54.60400390625
44300,204.918212890625
44301,140.79736328125
44302,43.999267578125
44303,100.043212890625
44304,83.58056640625
44305,103.74072265625
44306,374.913330078125
44307,153.86767578125
44308,0.033447265625
44309,97.408203125
44310,6.917236328125
44311,40.861328125
44312,15.940673828125
44313,26.218017578125
44314,100.155517578125
44315,52.793212890625
44316,69.11376953125
44317,19.271728515625
44318,0.51220703125
44319,157.615478515625
44320,196.3603515625
44321,88.884033203125
44322,231.803955078125
44323,326.6767578125
44324,109.95361328125
44325,30.9970703125
44326,60.673095703125
44327,15.593017578125
44328,115.914306640625
44329,56.854736328125
44330,28.45947265625
44331,185.18798828125
44332,1.793212890625
44333,43.83056640625
44334,88.908447265625
44335,42.651611328125
44336,26.6845703125
44337,75.184814453125
44338,22.715087890625
44339,33.43603515625
44340,85.0087890625
44341,16.9384765625
44342,116.55712890625
44343,14.3603515625
44344,12.50244140625
44345,31.699462890625
44346,36.93603515625
44347,98.561767578125
44348,174.27001953125
44349,42.7392578125
44350,14.46923828125
44351,77.525634765625
44352,74.1455078125
44353,65.36328125
44354,25.351806640625
44355,31.553955078125
44356,16.075439453125
44357,9.317626953125
44358,13.463134765625
44359,22.0947265625
44360,35.1494140625
44361,2.3486328125
44362,23.11328125
44363,33.52197265625
44364,2.98291015625
44365,131.107666015625
44366,162.883056640625
44367,203.472900390625
44368,438.155517578125
44369,756.047119140625
44370,46.841064453125
44371,6.994140625
44372,537.28515625
44373,363.680908203125
44374,64.180908203125
44375,11.780517578125
44376,340.093994140625
44377,511.481689453125
44378,242.30517578125
44379,31.41455078125
44380,32.50244140625
44381,188.461181640625
44382,84.009033203125
44383,0.28173828125
44384,122.12890625
44385,128.822509765625
44386,112.1728515625
44387,18.299072265625
44388,246.84765625
44389,248.459228515625
44390,252.569580078125
44391,103.556640625
44392,308.0673828125
44393,135.23681640625
44394,37.468017578125
44395,2.6416015625
44396,8.054931640625
44397,193.14892578125
44398,53.437744140625
44399,89.192626953125
44400,41.583251953125
44401,109.702392578125
44402,74.234619140625
44403,102.2001953125
44404,196.930908203125
44405,29.156494140625
44406,217.104736328125
44407,26.77392578125
44408,228.073486328125
44409,178.150390625
44410,75.707275390625
44411,593.953369140625
44412,587.209228515625
44413,9.853515625
44414,139.81689453125
44415,2.075439453125
44416,17.954345703125
44417,130.59228515625
44418,34.11572265625
44419,5.393798828125
44420,64.650634765625
44421,112.15625
44422,41.12353515625
44423,132.979736328125
44424,148.995361328125
44425,86.790283203125
44426,333.33642578125
44427,98.581298828125
44428,130.59619140625
44429,66.7265625
44430,157.68994140625
44431,188.400390625
44432,287.301025390625
44433,350.392578125
44434,14.802978515625
44435,35.830322265625
44436,575.904541015625
44437,280.96337890625
44438,117.627197265625
44439,39.55078125
44440,163.66650390625
44441,85.46728515625
44442,8.717041015625
44443,229.307861328125
44444,9.475830078125
44445,32.36328125
44446,99.9033203125
44447,133.766845703125
44448,52.794189453125
44449,234.48681640625
44450,12.691650390625
44451,590.822265625
44452,130.9140625
44453,853.26611328125
44454,382.2236328125
44455,820.25048828125
44456,410.736572265625
44457,1077.329345703125
44458,608.734619140625
44459,96.52978515625
44460,962.976806640625
44461,5247.032470703125
44462,983.912353515625
44463,570.938720703125
44464,891.5283203125
44465,85.28564453125
44466,418.618408203125
44467,113.702392578125
44468,1134.509765625
44469,126.47265625
44470,254.916015625
44471,271.77001953125
44472,154.694580078125
44473,5.57275390625
44474,133.928955078125
44475,542.11572265625
44476,680.8515625
44477,690.30126953125
44478,1398.0283203125
44479,78.7890625
44480,161.5478515625
44481,1198.687744140625
44482,602.814453125
44483,453.636962890625
44484,106.99853515625
44485,79.954345703125
44486,618.48291015625
44487,12.9736328125
44488,476.666259765625
